"","year","exports_world","ccode","exports","imports_world","imports","Population","rgdpo","GDP_world","GDP","rgdo","country_trade","trade_to_GDP","wld_trade","WTS","D","CTS","WTS_pop","Lietal","Alcala","Frankel"
"6522","1985",2.31e+12,"ISL",1208300000,2.36e+12,1177200000,241405,6387.088379,1.26888e+13,3008412960,6387088379,2385500000,79.2943000750801,4.67e+12,0.000510813704496788,-0.865145182012848,10.6932184040435,2.11600300116728e-09,-0.608460245882189,373487.864649446,-3.58828455804e+20
"6523","1986",2.54e+12,"ISL",1.55e+09,2.61e+12,1373600000,243180,6960.627441,1.50221e+13,4022192404,6960627441,2923600000,72.686726698915,5.15e+12,0.00056768932038835,-0.850130019417476,10.8935583189736,2.33444082732276e-09,-0.6582269541911,420019.606677869,-5.8796408561672e+20
"6524","1987",3.01e+12,"ISL",1.918e+09,3.06e+12,1938100000,245859,7809.82666,1.70911e+13,5565384032,7809826660,3856100000,69.2872221903841,6.07e+12,0.000635271828665568,-0.83228823723229,11.6202821708273,2.58388681588052e-09,-0.651432453210036,493749.755004166,-1.07303386828976e+21
"6525","1988",3.43e+12,"ISL",1.957e+09,3.46e+12,1.975e+09,249740,8043.368164,1.91405e+13,6156487920,8043368164,3.932e+09,63.8675824771211,6.89e+12,0.000570682148040639,-0.849339912917271,9.62229553776642,2.28510510146808e-09,-0.678878567993507,488849.93448374,-1.210365525072e+21
"6526","1989",3.71e+12,"ISL",1918400000,3.73e+12,1762100000,252852,7689.916016,2.00923e+13,5718878002,7689916016,3680500000,64.3570294507569,7.44e+12,0.000494690860215054,-0.869401612903226,8.40492424460845,1.95644432401189e-09,-0.691595490317761,478613.809610167,-1.05241652431805e+21
"6527","1990",4.33e+12,"ISL",2148529490,4.3e+12,2065099044,254826,7683.538086,2.25945e+13,6521544489,7683538086,4213628534,64.6108991682446,8.63e+12,0.000488253596060255,-0.871101050640093,8.32827701998563,1.91602739147597e-09,-0.683053395098261,548396.908668619,-1.37396829723004e+21
"6528","1991",4.43e+12,"ISL",2125399349,4.46e+12,2204732364,257797,7823.562012,2.39274e+13,6966138526,7823562012,4330131713,62.1597129720931,8.89e+12,0.000487078932845894,-0.871411161728684,7.99304527835991,1.88938945311968e-09,-0.68321610994787,553473.175819188,-1.50821486742918e+21
"6529","1992",4.77e+12,"ISL",2118959197,4.8e+12,2116767003,261057,7503.133789,2.54099e+13,7138787995,7503133789,4235726200,59.3339682165474,9.57e+12,0.000442604618599791,-0.883152380689655,6.93303293033923,1.69543286944917e-09,-0.703202754823404,564527.611943932,-1.51189756733335e+21
"6530","1993",4.72e+12,"ISL",1999533675,4.72e+12,1809360457,263725,7622.693848,2.58598e+13,6269347503,7622693848,3808894132,60.7542352721296,9.44e+12,0.000403484547881356,-0.893480079359322,6.47153631977232,1.52994425208591e-09,-0.71115329435568,499678.225041054,-1.19396404578228e+21
"6531","1994",5.3e+12,"ISL",2179208142,5.24e+12,1865465347,266021,7865.760254,2.77684e+13,6441621298,7865760254,4044673489,62.7896813843402,1.054e+13,0.000383745112808349,-0.898691290218596,6.36114160863296,1.44253691553806e-09,-0.710172398132839,514212.658203401,-1.30271274450992e+21
"6532","1995",6.34e+12,"ISL",2494575820,6.22e+12,2249168383,267468,7891.046875,3.08735e+13,7181787874,7891046875,4743744203,66.0524132183523,1.256e+13,0.000377686640366242,-0.900290726943312,6.58603810564187,1.4120815961769e-09,-0.686590714086824,601155.243169177,-1.70342822972316e+21
"6533","1996",6.75e+12,"ISL",2658357103,6.56e+12,2621079048,268916,8121.557129,3.15535e+13,7501950116,8121557129,5279436151,70.3741836371336,1.331e+13,0.000396651852066116,-0.895283911054545,7.36930927320984,1.47500279665812e-09,-0.650375886114341,650052.208849026,-1.98030333227045e+21
"6534","1997",6.94e+12,"ISL",2688497039,6.72e+12,2652694638,271128,8816.363281,3.14364e+13,7596126046,8816363281,5341191677,70.3146794123116,1.366e+13,0.000391009639604685,-0.896773455144363,7.25834140836471,1.44215883127042e-09,-0.650541590569209,605827.08615362,-2.02861826071691e+21
"6535","1998",6.87e+12,"ISL",2874584556,6.7e+12,3243197731,274047,9208.710938,3.13395e+13,8468339856,9208710938,6117782287,72.2429943888638,1.357e+13,0.000450831413927782,-0.880980506723066,8.59832458497099,1.64508793720706e-09,-0.616750621540727,664347.304219834,-2.59037297856665e+21
"6536","1999",7.12e+12,"ISL",2913691418,7.01e+12,3317243147,277381,9795.511719,3.25117e+13,8931365461,9795511719,6230934565,69.7646355667362,1.413e+13,0.000440972014508139,-0.883583388169851,8.12176249824451,1.5897700798113e-09,-0.628310282691143,636100.976012726,-2.7825376881796e+21
"6537","2000",7.94e+12,"ISL",2898804190,7.89e+12,3517196368,281205,9832.509766,3.35678e+13,8946079678,9832509766,6416000558,71.7185715859214,1.583e+13,0.000405306415540114,-0.89299910629741,7.67395125476677,1.44132008869015e-09,-0.606578446149756,652529.2840477,-2.86990261029802e+21
"6538","2001",7.66e+12,"ISL",3036381343,7.63e+12,3127236438,284968,10270.60547,3.33551e+13,8146073990,10270605470,6163617781,75.6636606611524,1.529e+13,0.000403114308763898,-0.893577822486331,8.05229152621519,1.41459500282101e-09,-0.615860855380175,600122.144600303,-2.51046432450528e+21
"6539","2002",8.01e+12,"ISL",3317436845,7.91e+12,3178234590,287523,10332.37793,3.4636e+13,9199643908,10332377930,6495671435,70.6078572166404,1.592e+13,0.0004080195625,-0.8922828355,7.60567817079737,1.41908495146475e-09,-0.654260737389623,628671.490629457,-2.98789320726837e+21
"6540","2003",9.39e+12,"ISL",3725721289,9.24e+12,4069418241,289521,10110.63574,3.88938e+13,11304084267,10110635740,7795139530,68.9586112937635,1.863e+13,0.000418418654320988,-0.889537475259259,7.61734230612447,1.44521003423236e-09,-0.639713968772977,770984.113210669,-4.40584570600714e+21
"6541","2004",1.14e+13,"ISL",4483401279,1.12e+13,5222594476,292074,10737.75781,4.38057e+13,13703315349,10737757810,9705995755,70.8295438571243,2.26e+13,0.000429468838716814,-0.886620226578761,8.03063763405046,1.47041105581741e-09,-0.618568133398458,903912.709407626,-6.65021603034102e+21
"6542","2005",1.3e+13,"ISL",5105803536,1.28e+13,7086989163,296734,11162.75684,4.74297e+13,16691213479,11162756840,12192792699,73.0491687398302,2.58e+13,0.000472588864302326,-0.875236539824186,9.11386705494813,1.59263469741359e-09,-0.575054081178186,1092274.3255778,-1.01756252922101e+22
"6543","2006",1.49e+13,"ISL",5292202475,1.46e+13,8220791758,303782,10388.28418,5.13642e+13,17043245939,10388284180,13512994233,79.2865061113638,2.95e+13,0.000458067601118644,-0.879070153304678,9.58810502905494,1.50788263003945e-09,-0.517319239716064,1300791.73796726,-1.15152642042654e+22
"6544","2007",1.74e+13,"ISL",7128149633,1.69e+13,9095628335,311566,11137.4834,5.78599e+13,21295012099,11137483400,16223777968,76.1858123985844,3.43e+13,0.000472996442215743,-0.875128939255044,9.51340320792748,1.51812599004944e-09,-0.572507129716596,1456682.57229456,-1.72742774060025e+22
"6545","2008",1.99e+13,"ISL",7422406016,1.95e+13,8069035435,317414,12699.44336,6.34622e+13,17640375722,12699443360,15491441451,87.8180923985651,3.94e+13,0.000393183793172589,-0.896199478602437,9.11556377911046,1.23870967623542e-09,-0.542303463455268,1219852.00546617,-1.36637423835502e+22
"6546","2009",1.59e+13,"ISL",6391790393,1.54e+13,5236385979,318499,12464.22754,6.01683e+13,12887072301,12464227540,11628176372,90.2313271812535,3.13e+13,0.000371507232332268,-0.901922090664281,8.84969992652456,1.1664313932925e-09,-0.59345722145882,932923.948530548,-7.49265748173719e+21
"6547","2010",1.89e+13,"ISL",7136917590,1.83e+13,5784062196,318041,11644.13867,6.59548e+13,13254818331,11644138670,12920979786,97.4813797016046,3.72e+13,0.000347338166290323,-0.908302724099355,8.93877696967358,1.09211757694864e-09,-0.563424722342134,1109655.26538169,-8.56326198609766e+21
"6548","2011",2.25e+13,"ISL",8304375777,2.18e+13,7132181285,319014,11794.95313,7.32805e+13,14674650435,11794953130,15436557062,105.191991661912,4.43e+13,0.00034845501268623,-0.908007876650835,9.67683467230696,1.09228752558267e-09,-0.513779223466054,1308742.55216307,-1.1326303940239e+22
"6549","2012",2.28e+13,"ISL",8104991047,2.21e+13,7249893465,320716,12252.6875,7.48902e+13,14218575093,12252687500,15354884512,107.991724990498,4.49e+13,0.000341979610512249,-0.909717382824766,9.74977556541027,1.06630043562607e-09,-0.489921251506015,1253185.02671353,-1.09162289239107e+22
"6550","2013",2.35e+13,"ISL",8590316579,2.27e+13,7356627956,323764,12616.86328,7.69896e+13,15479256845,12616863280,15946944535,103.02138335634,4.62e+13,0.000345171959632035,-0.908874602657143,9.38786449315733,1.06612211250181e-09,-0.524541763576664,1263938.9189767,-1.23423425175117e+22
"6551","2014",2.4e+13,"ISL",9147521371,2.32e+13,8077567372,327386,12987.29199,7.90452e+13,17178962757,12987291990,17225088743,100.268502741711,4.72e+13,0.000364938320826271,-0.903656283301864,9.6602402218936,1.11470350236806e-09,-0.529581558247763,1326303.3399313,-1.47954579001008e+22
"6552","2015",2.13e+13,"ISL",9010573513,2.06e+13,7771413062,330815,NA,7.47603e+13,16783714958,NA,16781986575,99.9897020236323,4.19e+13,0.000400524739260143,-0.894261468835322,10.5727642235727,1.21072121657163e-09,-0.536742548853881,NA,-1.40832039551891e+22
"6553","2016",2.08e+13,"ISL",9869635946,2.02e+13,8554630160,334252,NA,7.58478e+13,20047413006,NA,18424266106,91.9034595660088,4.1e+13,0.00044937234404878,-0.881365701171122,10.9029024855616,1.34441183313422e-09,-0.573015784601448,NA,-1.84679435979715e+22
"6554","2017",NA,"ISL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6555","1960",NA,"ISR",3.08e+08,NA,6.13e+08,2114020,17415.58594,1.36632e+12,2598500000,17415585940,9.21e+08,35.4435251106408,NA,NA,NA,NA,NA,-0.762192846124648,52883.6642748065,-1.19660925e+20
"6556","1961",NA,"ISR",3.61e+08,NA,7.57e+08,2185000,19417.14258,1.4214e+12,3138500000,19417142580,1.118e+09,35.6221124741118,NA,NA,NA,NA,NA,-0.756593941133639,57577.9878730231,-1.7544215e+20
"6557","1962",NA,"ISR",0,NA,0,2293000,20991.61523,1.52652e+12,2.51e+09,20991615230,0,0,NA,NA,NA,NA,NA,-0.998355737232398,0,1
"6558","1963",NA,"ISR",0,NA,0,2379000,23341.65234,1.64327e+12,2992333333,23341652340,0,0,NA,NA,NA,NA,NA,-0.998179037326185,0,1
"6559","1964",NA,"ISR",0,NA,0,2475000,25496.32031,1.80034e+12,3405333333,25496320310,0,0,NA,NA,NA,NA,NA,-0.998108505430641,0,1
"6560","1965",NA,"ISR",6.72e+08,NA,1.128e+09,2563000,25531.37109,1.96124e+12,3663333333,25531371090,1.8e+09,49.1355778024691,NA,NA,NA,NA,NA,-0.690215846530067,70501.5016097202,-3.2969999997e+20
"6561","1966",NA,"ISR",7.81e+08,NA,1.17e+09,2629000,28168.19922,2.12789e+12,3.98e+09,28168199220,1.951e+09,49.0201005025126,NA,NA,NA,NA,NA,-0.704159753317811,69262.5036042329,-3.88249e+20
"6562","1967",NA,"ISR",8.52e+08,NA,1.317e+09,2745000,28265.54297,2.2641e+12,4.03e+09,28265542970,2.169e+09,53.8213399503722,NA,NA,NA,NA,NA,-0.671421035840138,76736.5411059712,-4.370535e+20
"6563","1968",NA,"ISR",1.082e+09,NA,1.607e+09,2803000,29371.16602,2.44277e+12,4.619e+09,29371166020,2.689e+09,58.2160640831349,NA,NA,NA,NA,NA,-0.650198310629729,91552.3748076243,-6.2102455e+20
"6564","1969",NA,"ISR",1.213e+09,NA,1.951e+09,2877000,33828.25781,2.69039e+12,5329333333,33828257810,3.164e+09,59.3695271490724,NA,NA,NA,NA,NA,-0.631932057060757,93531.2725169278,-8.431005332806e+20
"6565","1970",NA,"ISR",1.31e+09,NA,2.397e+09,2974000,38031.20703,2.9574e+12,7045666667,38031207030,3.707e+09,52.6138997940761,NA,NA,NA,NA,NA,-0.657408502603615,97472.5834253912,-1.30591431672845e+21
"6566","1971",NA,"ISR",1.714e+09,NA,2.856e+09,3069000,42383.84375,3.26649e+12,6.709e+09,42383843750,4.57e+09,68.1174541660456,NA,NA,NA,NA,NA,-0.572249288252023,107824.10455635,-1.5330065e+21
"6567","1972",NA,"ISR",1.954e+09,NA,2.941e+09,3148000,46911.17969,3.76726e+12,8771500000,46911179690,4.895e+09,55.8057344809896,NA,NA,NA,NA,NA,-0.662381220721453,104346.128840658,-2.146824625e+21
"6568","1973",NA,"ISR",2.419e+09,NA,4.867e+09,3278000,50762.05469,4.59079e+12,11321750000,50762054690,7.286e+09,64.3540088767196,NA,NA,NA,NA,NA,-0.567653272594028,143532.409089724,-4.124513525e+21
"6569","1974",NA,"ISR",3.169e+09,NA,6.152e+09,3377000,53333.70703,5.29546e+12,16334250000,53333707030,9.321e+09,57.0641443592451,NA,NA,NA,NA,NA,-0.620283500059537,174767.525436718,-7.6125772125e+21
"6570","1975",NA,"ISR",3.318e+09,NA,6.798e+09,3455000,55479.83984,5.89667e+12,15353833333,55479839840,1.0116e+10,65.8858265594018,NA,NA,NA,NA,NA,-0.554640305022581,182336.503298745,-7.7659688998314e+21
"6571","1976",NA,"ISR",4.026e+09,NA,6.71e+09,3533000,55639.95313,6.41597e+12,15176875000,55639953130,1.0736e+10,70.7392002635589,NA,NA,NA,NA,NA,-0.555514514256042,192954.871383803,-8.1469465e+21
"6572","1977",1.37e+12,"ISR",5.028e+09,1.37e+12,7.022e+09,3613000,55719.32031,7.25697e+12,17365700000,55719320310,1.205e+10,69.3896589253528,2.74e+12,0.0043978102189781,0.161021897810219,80.562913493917,1.21721843868755e-09,-0.593246712104452,216262.508820255,-1.046283425e+22
"6573","1978",1.59e+12,"ISR",6.058e+09,1.59e+12,8.665e+09,3690000,58259.45313,8.54188e+12,16836235294,58259453130,1.4723e+10,87.4482908019639,3.18e+12,0.00462987421383648,0.22228679245283,106.886890869815,1.25470845903428e-09,-0.483365227320629,252714.352933371,-1.23939946116781e+22
"6574","1979",2.02e+12,"ISR",7.159e+09,1.99e+12,1.0221e+10,3786000,61088.91016,9.92464e+12,21505200000,61088910160,1.738e+10,80.8176627048342,4.01e+12,0.00433416458852868,0.144219451371571,92.473141681258,1.14478726585544e-09,-0.522552753323838,284503.356738227,-1.86880188e+22
"6575","1980",2.43e+12,"ISR",8.668e+09,2.41e+12,1.1511e+10,3878000,62633.21875,1.11706e+13,24154568627,62633218750,2.0179e+10,83.5411317486494,4.84e+12,0.00416921487603306,0.100672727272727,91.9514453212361,1.07509408871404e-09,-0.52128185667378,322177.279129535,-2.43707520162116e+22
"6576","1981",2.42e+12,"ISR",8818700000,2.41e+12,1.2357e+10,3956000,66302.46094,1.14632e+13,25568701754,66302460940,21175700000,82.8188314124601,4.83e+12,0.00438420289855072,0.157429565217391,95.8569640335362,1.10824137981565e-09,-0.514483324774171,319380.302024729,-2.70717578866089e+22
"6577","1982",2.26e+12,"ISR",8392400000,2.27e+12,11572600000,4031000,68249.65625,1.13626e+13,27826057613,68249656250,1.9965e+10,71.7492944119852,4.53e+12,0.00440728476821192,0.163523178807947,83.4819671114603,1.09334774701362e-09,-0.581660332518436,292528.945887548,-2.77773620121773e+22
"6578","1983",2.19e+12,"ISR",8471800000,2.22e+12,11769900000,4105000,71167.82813,1.16229e+13,31079439502,71167828130,20241700000,65.1289094151695,4.41e+12,0.00458995464852608,0.211748027210884,78.9198274982281,1.11813755140708e-09,-0.618622276029887,284422.056031064,-3.14550345283817e+22
"6579","1984",2.29e+12,"ISR",9198500000,2.34e+12,11765500000,4159000,72221.17969,1.20647e+13,29148462483,72221179690,2.0964e+10,71.9214607364853,4.63e+12,0.00452786177105832,0.195355507559395,85.9717142030745,1.08869001468101e-09,-0.593943486792848,290274.959367671,-3.05534183746806e+22
"6580","1985",2.31e+12,"ISR",9977300000,2.36e+12,11605800000,4233000,73448.03906,1.26888e+13,27493591484,73448039060,21583100000,78.5022939347897,4.67e+12,0.00462164882226981,0.220115289079229,95.7818490576286,1.09181403786199e-09,-0.57570577722941,293855.360554537,-2.9669846717916e+22
"6581","1986",2.54e+12,"ISR",11015600000,2.61e+12,12475600000,4299000,78469.45313,1.50221e+13,34083532195,78469453130,23491200000,68.9224340529064,5.15e+12,0.00456139805825243,0.204209087378641,82.997021410765,1.06103699889566e-09,-0.631700969146108,299367.448898646,-4.00331535749592e+22
"6582","1987",3.01e+12,"ISR",1.3109e+10,3.06e+12,16407700000,4369000,84854.99219,1.70911e+13,40946424370,84854992190,29516700000,72.0861478239986,6.07e+12,0.00486271828665568,0.283757627677101,92.5411421189173,1.11300487220318e-09,-0.596892801750854,347848.715063325,-6.0430166210099e+22
"6583","1988",3.43e+12,"ISR",14473900000,3.46e+12,1.7067e+10,4442000,88118.10156,1.91405e+13,50078767903,88118101560,31540900000,62.9825798851384,6.89e+12,0.0045777793904209,0.208533759071118,76.1165740245832,1.03056717479084e-09,-0.656580509725487,357938.941507083,-7.89764705275866e+22
"6584","1989",3.71e+12,"ISR",15490300000,3.73e+12,17323200000,4518000,87025.01563,2.00923e+13,49881433991,87025015630,32813500000,65.7829925377055,7.44e+12,0.00441041666666667,0.16435,76.5944273612773,9.76187841227682e-10,-0.650229855638082,377058.248854692,-8.18392217131839e+22
"6585","1990",4.33e+12,"ISR",1.7312e+10,4.3e+12,2.0228e+10,4660000,95793.0625,2.25945e+13,58986997917,95793062500,3.754e+10,63.6411435157662,8.63e+12,0.00434994206257242,0.148384704519119,73.084515791612,9.33463961925412e-10,-0.654466291456495,391886.416618114,-1.10718595090209e+23
"6586","1991",4.43e+12,"ISR",16903600000,4.46e+12,22271400000,4949000,104952.1563,2.39274e+13,67530220219,104952156300,3.9175e+10,58.0110650801312,8.89e+12,0.0044066366704162,0.163352080989876,67.4872932814097,8.90409511096423e-10,-0.667378690020029,373265.31803711,-1.32274818853966e+23
"6587","1992",4.77e+12,"ISR",1.9432e+10,4.8e+12,23933900000,5123000,114117.1875,2.54099e+13,75575902932,114117187500,43365900000,57.3805913228967,9.57e+12,0.00453144200626959,0.196300689655172,68.6444409724029,8.84528988145538e-10,-0.680338809031018,380011.994249333,-1.63870852447941e+23
"6588","1993",4.72e+12,"ISR",20892700000,4.72e+12,2.693e+10,5261000,120839.0078,2.58598e+13,75954641355,120839007800,47822700000,62.9621826222367,9.44e+12,0.00506596398305085,0.337414491525424,84.2065354570495,9.6292795724213e-10,-0.642509117987728,395755.4838513,-1.81617801356388e+23
"6589","1994",5.3e+12,"ISR",23820500000,5.24e+12,30317300000,5399000,129511.4688,2.77684e+13,86307135997,129511468800,54137800000,62.7269105556716,1.054e+13,0.00513641366223909,0.356013206831119,85.058519137205,9.513638937283e-10,-0.645619665274074,418015.48929696,-2.33623923358919e+23
"6590","1995",6.34e+12,"ISR",27478300000,6.22e+12,35286700000,5545000,136372.1406,3.08735e+13,1.00343e+11,136372140600,6.2765e+10,62.5504519498121,1.256e+13,0.00499721337579618,0.319264331210191,82.5205801584641,9.0121070798849e-10,-0.645089062946083,460247.963578567,-3.1490141975e+23
"6591","1996",6.75e+12,"ISR",29636300000,6.56e+12,37551900000,5692000,146179.5,3.15535e+13,1.09957e+11,146179500000,67188200000,61.1040679538365,1.331e+13,0.00504794891059354,0.332658512396694,81.4308563007463,8.86849773470404e-10,-0.655000810003072,459628.060022096,-3.6939064537e+23
"6592","1997",6.94e+12,"ISR",31769800000,6.72e+12,37156900000,5836000,154767.7969,3.14364e+13,1.14725e+11,154767796900,68926700000,60.0799302680323,1.366e+13,0.005045878477306,0.332111918008785,80.0331911431825,8.64612487543866e-10,-0.672472599074772,445355.567376433,-3.95380782875e+23
"6593","1998",6.87e+12,"ISR",32873200000,6.7e+12,35872400000,5971000,161275.1875,3.13395e+13,1.15979e+11,161275187500,68745600000,59.2741789461885,1.357e+13,0.00506599852616065,0.337423610906411,79.2746864397242,8.48433851308097e-10,-0.686998449187696,426262.719427934,-3.9865229712e+23
"6594","1999",7.12e+12,"ISR",3.7769e+10,7.01e+12,40825600000,6125000,169812.5,3.25117e+13,1.1719e+11,169812500000,78594600000,67.0659612594931,1.413e+13,0.00556225053078556,0.468434140127388,98.4819471539005,9.08122535638459e-10,-0.64802443006541,462831.652557968,-4.605250587e+23
"6595","2000",7.94e+12,"ISR",46591200000,7.89e+12,46794300000,6289000,187272.3281,3.35678e+13,1.32339e+11,187272328100,93385500000,70.565366218575,1.583e+13,0.00589927353126974,0.557408212255212,109.899080849605,9.38030454964182e-10,-0.642463382528305,498661.499792611,-6.17927184225e+23
"6596","2001",7.66e+12,"ISR",40479800000,7.63e+12,43645700000,6439000,190663.5,3.33551e+13,1.30706e+11,190663500000,84125500000,64.362385812434,1.529e+13,0.00550199476782211,0.452526618705036,93.4880786359238,8.54479696819709e-10,-0.662158682120358,441224.985380002,-5.4978538015e+23
"6597","2002",8.01e+12,"ISR",39313600000,7.91e+12,42827100000,6570000,192118.6563,3.4636e+13,1.21069e+11,192118656300,82140700000,67.8461868851647,1.592e+13,0.00515959170854271,0.362132211055276,92.4154765535588,7.85325983035421e-10,-0.642763277869162,427551.91807991,-4.97234620415e+23
"6598","2003",9.39e+12,"ISR",43490500000,9.24e+12,44517500000,6689700,184708.25,3.88938e+13,1.26865e+11,184708250000,8.8008e+10,69.3713790249478,1.863e+13,0.00472399355877617,0.247134299516908,86.5154261868002,7.06159253595254e-10,-0.645833664276952,476470.325499808,-5.58256746e+23
"6599","2004",1.14e+13,"ISR",53001600000,1.12e+13,5.2866e+10,6809000,184167.375,4.38057e+13,1.35445e+11,184167375000,105867600000,78.1627967071505,2.26e+13,0.00468440707964602,0.236683469026549,96.6626385806158,6.87972841775006e-10,-0.606594639431,574844.485892249,-7.169618541e+23
"6600","2005",1.3e+13,"ISR",5.8074e+10,1.28e+13,58224100000,6930100,186345.5469,4.74297e+13,1.42463e+11,186345546900,116298100000,81.6338979243733,2.58e+13,0.00450767829457364,0.190027069767442,97.1465483406365,6.50449242373652e-10,-0.588300040448392,624099.163809962,-8.28408811015e+23
"6601","2006",1.49e+13,"ISR",62870500000,1.46e+13,62648800000,7053700,191213.9688,5.13642e+13,1.53967e+11,191213968800,125519300000,81.5235082842427,2.95e+13,0.00425489152542373,0.123291362711864,91.574652713659,6.03214132359433e-10,-0.590104863333523,656433.736445724,-9.66291503155e+23
"6602","2007",1.74e+13,"ISR",72517900000,1.69e+13,74075800000,7180100,197957.8594,5.78599e+13,1.78707e+11,197957859400,146593700000,82.0301946762018,3.43e+13,0.00427386880466472,0.128301364431487,92.554780577739,5.95238061400917e-10,-0.582401600051068,740529.830158388,-1.309866017295e+24
"6603","2008",1.99e+13,"ISR",83365300000,1.95e+13,84764300000,7308800,201805.5781,6.34622e+13,2.1584e+11,201805578100,168129600000,77.8954781319496,3.94e+13,0.00426724873096447,0.126553664974619,87.7534363744981,5.83850800536951e-10,-0.60388070310424,833126.624065304,-1.8144546432e+24
"6604","2009",1.59e+13,"ISR",69281500000,1.54e+13,63810900000,7485600,209740.9375,6.01683e+13,2.07419e+11,209740937500,133092400000,64.1659635809641,3.13e+13,0.00425215335463259,0.122568485623003,72.0306885656237,5.68044425915436e-10,-0.688910184971178,634556.141430425,-1.38029462578e+24
"6605","2010",1.89e+13,"ISR",81871400000,1.83e+13,76937800000,7623600,216012.9063,6.59548e+13,2.3361e+11,216012906300,158809200000,67.9804802876589,3.72e+13,0.00426906451612903,0.127033032258064,76.6162468329598,5.59980129614491e-10,-0.66711510686791,735183.84952168,-1.8549708606e+24
"6606","2011",2.25e+13,"ISR",94161200000,2.18e+13,92869200000,7765800,222138.9063,7.32805e+13,2.61629e+11,222138906300,187030400000,71.4868764548273,4.43e+13,0.00422190519187359,0.114582970654628,79.6780551218417,5.43653608369207e-10,-0.641464522588152,841952.466207852,-2.44662882608e+24
"6607","2012",2.28e+13,"ISR",92705400000,2.21e+13,92694900000,7910500,231867.375,7.48902e+13,2.57297e+11,231867375000,185400300000,72.0569225447635,4.49e+13,0.00412918262806236,0.0901042138084633,78.5495549001167,5.21987564384345e-10,-0.636300135243789,799596.320957185,-2.385147049455e+24
"6608","2013",2.35e+13,"ISR",97267800000,2.27e+13,91931900000,8059500,240246.4375,7.69896e+13,2.92489e+11,240246437500,189199700000,64.6860907589687,4.62e+13,0.0040952316017316,0.0811411428571427,69.9347940901123,5.08124772223041e-10,-0.6818920142557,787523.436221609,-2.766941552665e+24
"6609","2014",2.4e+13,"ISR",9.9277e+10,2.32e+13,94992200000,8215700,250933.6875,7.90452e+13,3.08417e+11,250933687500,194269200000,62.9891348401677,4.72e+13,0.00411587288135593,0.0865904406779661,68.4433917839016,5.00976530466781e-10,-0.688098984950517,774185.411036133,-2.99579619282e+24
"6610","2015",2.13e+13,"ISR",93432500000,2.06e+13,8.4445e+10,8380100,NA,7.47603e+13,2.99096e+11,NA,177877500000,59.4717080803488,4.19e+13,0.00424528639618138,0.120755608591885,66.6532503835903,5.06591376735526e-10,-0.713665166902369,NA,-2.660122437e+24
"6611","2016",2.08e+13,"ISR",96072500000,2.02e+13,89489200000,8547100,NA,7.58478e+13,3.17745e+11,NA,185561700000,58.399565689468,4.1e+13,0.00452589512195122,0.194836312195122,69.7779217022007,5.29524063360815e-10,-0.714172334476764,NA,-2.948065118325e+24
"6612","2017",NA,"ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6613","1960",NA,"ITA",NA,NA,NA,50199700,344001.7813,1.36632e+12,40385288344,344001781300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6614","1961",NA,"ITA",NA,NA,NA,50536350,372917.625,1.4214e+12,44842760293,372917625000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6615","1962",NA,"ITA",NA,NA,NA,50879450,393915.0313,1.52652e+12,50383891899,393915031300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6616","1963",NA,"ITA",NA,NA,NA,51252000,412037.4063,1.64327e+12,57710743060,412037406300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6617","1964",NA,"ITA",NA,NA,NA,51675350,423264.3125,1.80034e+12,63175417019,423264312500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6618","1965",NA,"ITA",NA,NA,NA,52112350,434841.375,1.96124e+12,67978153851,434841375000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6619","1966",NA,"ITA",NA,NA,NA,52519000,459249.7188,2.12789e+12,73654870011,459249718800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6620","1967",NA,"ITA",NA,NA,NA,52900500,492566.7813,2.2641e+12,81133120065,492566781300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6621","1968",NA,"ITA",NA,NA,NA,53235750,524529.6875,2.44277e+12,87942231678,524529687500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6622","1969",NA,"ITA",NA,NA,NA,53537950,556706.8125,2.69039e+12,97085082807,556706812500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6623","1970",NA,"ITA",17091201743,NA,16983521583,53821850,632654.3125,2.9574e+12,1.13021e+11,632654312500,34074723326,30.1490194972616,NA,NA,NA,NA,NA,-0.811514936193408,53859.9400221428,-1.92557965251392e+23
"6624","1971",NA,"ITA",19360731120,NA,18548809530,54073490,648598.6875,3.26649e+12,1.24261e+11,648598687500,37909540650,30.5079957911171,NA,NA,NA,NA,NA,-0.812685882953997,58448.3770636677,-2.35533871535483e+23
